ObjName,Name,USE,BaseCounter,Desc,PrivilegeLevel,Properties,Type,Unit
iscsi_lif:vserver,login_negotiation_errors,Error,,Login negotiation errors from iSCSI sessions on this LIF,admin,raw,100,none
iscsi_lif:vserver,login_other_errors,Error,,Other login errors from iSCSI sessions on this LIF,admin,raw,100,none
iscsi_lif:vserver,protocol_errors,Error,,number of protocol errors from iSCSI sessions on this LIF,admin,raw,100,none
lif,recv_errors,Error,,Number of received Errors per second,admin,rate,111,per_sec
lif,sent_errors,Error,,Number of sent errors per second,admin,rate,111,per_sec
lif:vserver,recv_errors,Error,,Number of received Errors per second,admin,rate,111,per_sec
lif:vserver,sent_errors,Error,,Number of sent errors per second,admin,rate,111,per_sec
cifs,cifs_latency,Saturation,cifs_latency_base,Average latency for CIFS operations,admin,average,1,microsec
cifs,cifs_ops,Utilization,,Total number of CIFS operations,admin,rate,1,per_sec
cifs,cifs_read_ops,Utilization,,Total number of CIFS read operations,admin,rate,1,per_sec
cifs,cifs_write_ops,Utilization,,Total number of CIFS write operations,admin,rate,1,per_sec
cifs:node,cifs_latency,Saturation,cifs_latency_base,Average latency for CIFS operations,admin,average,1,microsec
cifs:node,cifs_ops,Utilization,,Total number of CIFS operations,admin,rate,1,per_sec
cifs:node,cifs_read_ops,Utilization,,Total number of CIFS read operations,admin,rate,1,per_sec
cifs:node,cifs_write_ops,Utilization,,Total number of CIFS write operations,admin,rate,1,per_sec
cifs:vserver,cifs_latency,Saturation,cifs_latency_base,Average latency for CIFS operations,admin,average,1,microsec
cifs:vserver,cifs_ops,Utilization,,Total number of CIFS operations,admin,rate,1,per_sec
cifs:vserver,cifs_read_ops,Utilization,,Total number of CIFS read operations,admin,rate,1,per_sec
cifs:vserver,cifs_write_ops,Utilization,,Total number of CIFS write operations,admin,rate,1,per_sec
logical_replication_destination,last_transfer_size,Error,,Amount of data transferred during last transfer in bytes,admin,raw,111,none
logical_replication_source,last_transfer_size,Error,,Amount of data transferred during last transfer in bytes,admin,raw,111,none
logical_replication_source,num_files,Error,,Total number of new or modified files transferred during current transfer,admin,raw,111,none
logical_replication_source,total_num_files,Error,,Total number of different types of files transferred since reboot,admin,raw,111,none
nfsv3,access_avg_latency,Saturation,access_total,Average latency of Access procedure requests. The counter keeps track of the average response time of Access requests.,admin,average,10,microsec
nfsv3,access_error,Error,,Number of erroneous Access procedure requests. The Access procedure determines the access rights that a user has with respect to a file system object.,admin,delta,10,none
nfsv3,access_total,Error,,Total number of Access procedure requests. It is the total number of access success and access error requests.,admin,delta,10,none
nfsv3,commit_avg_latency,Saturation,commit_total,Average latency of Commit procedure requests. The counter keeps track of the average response time of Commit requests.,admin,average,10,microsec
nfsv3,commit_error,Error,,Number of erroneous Commit procedure requests. The Commit procedure forces or flushes data to stable storage that was previously written with a Write procedure call with stable field set to UNSTABLE.,admin,delta,10,none
nfsv3,commit_total,Error,,Total number of Commit procedure requests. It is the total number of Commit success and Commit error requests.,admin,delta,10,none
nfsv3,create_avg_latency,Saturation,create_total,Average latency of Create procedure requests. The counter keeps track of the average response time of Create requests.,admin,average,10,microsec
nfsv3,create_error,Error,,Number of erroneous Create procedure requests. The Create procedure creates a regular file.,admin,delta,10,none
nfsv3,create_total,Error,,Total number Create of procedure requests. It is the total number of create success and create error requests.,admin,delta,10,none
nfsv3,fsinfo_avg_latency,Saturation,fsinfo_total,Average latency of FSInfo procedure requests. The counter keeps track of the average response time of FSInfo requests.,admin,average,10,microsec
nfsv3,fsinfo_error,Error,,Number of erroneous FsInfo procedure requests. The FsInfo procedure retrieves nonvolatile file system state information and provides general information about the NFS version 3 protocol server implementation,admin,delta,10,none
nfsv3,fsinfo_total,Error,,Total number FSInfo of procedure requests. It is the total number of FSInfo success and FSInfo error requests.,admin,delta,10,none
nfsv3,fsstat_avg_latency,Saturation,fsstat_total,Average latency of FSStat procedure requests. The counter keeps track of the average response time of FSStat requests.,admin,average,10,microsec
nfsv3,fsstat_error,Error,,Number of erroneous FsStat procedure requests. The FsStat procedure retrieves volatile file system state information.,admin,delta,10,none
nfsv3,fsstat_total,Error,,Total number FSStat of procedure requests. It is the total number of FSStat success and FSStat error requests.,admin,delta,10,none
nfsv3,getattr_avg_latency,Saturation,getattr_total,Average latency of GetAttr procedure requests. This counter keeps track of the average response time of GetAttr requests.,admin,average,10,microsec
nfsv3,getattr_error,Error,,Number of erroneous GetAttr procedure requests. The GetAttr procedure retrieves the attributes for a specified file system object.,admin,delta,10,none
nfsv3,getattr_total,Error,,Total number of Getattr procedure requests. It is the total number of getattr success and getattr error requests.,admin,delta,10,none
nfsv3,link_avg_latency,Saturation,link_total,Average latency of Link procedure requests. The counter keeps track of the average response time of Link requests.,admin,average,10,microsec
nfsv3,link_error,Error,,Number of erroneous Link procedure requests. The Link procedure creates a hard link. A hard link is a directory entry that associates a name with a file on a file system.,admin,delta,10,none
nfsv3,link_total,Error,,Total number Link of procedure requests. It is the total number of Link success and Link error requests.,admin,delta,10,none
nfsv3,lookup_avg_latency,Saturation,lookup_total,Average latency of LookUp procedure requests. This shows the average time it takes for the LookUp operation to reply to the request.,admin,average,10,microsec
nfsv3,lookup_error,Error,,Number of erroneous LookUp procedure requests. The LookUp procedure searches a directory for a specific name and returns the file handle for the corresponding file system object.,admin,delta,10,none
nfsv3,lookup_total,Error,,Total number of Lookup procedure requests. It is the total number of lookup success and lookup error requests.,admin,delta,10,none
nfsv3,mkdir_avg_latency,Saturation,mkdir_total,Average latency of MkDir procedure requests. The counter keeps track of the average response time of MkDir requests.,admin,average,10,microsec
nfsv3,mkdir_error,Error,,Number of erroneous MkDir procedure requests. The MkDir procedure creates a new subdirectory.,admin,delta,10,none
nfsv3,mkdir_total,Error,,Total number MkDir of procedure requests. It is the total number of MkDir success and MkDir error requests.,admin,delta,10,none
nfsv3,mknod_avg_latency,Saturation,mknod_total,Average latency of MkNod procedure requests. The counter keeps track of the average response time of MkNod requests.,admin,average,10,microsec
nfsv3,mknod_error,Error,,Number of erroneous MkNod procedure requests. The MkNod procedure creates a special file that can be device files or named pipes.,admin,delta,10,none
nfsv3,mknod_total,Error,,Total number MkNod of procedure requests. It is the total number of MkNod success and MkNod error requests.,admin,delta,10,none
nfsv3,nfsv3_ops,Utilization,,Total number of NFSv3 procedure requests per second.,admin,rate,10,per_sec
nfsv3,nfsv3_read_ops,Utilization,,Total observed NFSv3 read operations per second.,admin,rate,10,per_sec
nfsv3,nfsv3_write_ops,Utilization,,Total observed NFSv3 write operations per second.,admin,rate,10,per_sec
nfsv3,null_avg_latency,Saturation,null_total,Average latency of Null procedure requests.,admin,average,10,microsec
nfsv3,null_error,Error,,Number of erroneous Null procedure requests. A null procedure does nothing. It is used for testing and timing.,admin,delta,10,none
nfsv3,null_total,Error,,Total number of Null procedure requests. It is the total of null success and null error requests.,admin,delta,10,none
nfsv3,pathconf_avg_latency,Saturation,pathconf_total,Average latency of PathConf procedure requests. The counter keeps track of the average response time of PathConf requests.,admin,average,10,microsec
nfsv3,pathconf_error,Error,,Number of erroneous PathConf procedure requests. The PathConf retrieves the pathconf information for a file or directory.,admin,delta,10,none
nfsv3,pathconf_total,Error,,Total number PathConf of procedure requests. It is the total number of PathConf success and PathConf error requests.,admin,delta,10,none
nfsv3,raidprop_error,Error,,Number of times RAID errors encountered in NFSv3 path.,admin,delta,10,none
nfsv3,read_avg_latency,Saturation,read_total,Average latency of Read procedure requests. The counter keeps track of the average response time of Read requests.,admin,average,10,microsec
nfsv3,read_error,Error,,Number of erroneous Read procedure requests. The Read procesure reads data from a file.,admin,delta,10,none
nfsv3,read_symlink_avg_latency,Saturation,read_symlink_total,Average latency of ReadSymLink procedure requests. The counter keeps track of the average response time of ReadSymLink requests.,admin,average,10,microsec
nfsv3,read_symlink_error,Error,,Number of erroneous ReadSymlink procedure requests. The ReadSymLink procedure reads the data associated with a symbolic link. A symbolic link is a file system object that points to another file system object.,admin,delta,10,none
nfsv3,read_symlink_total,Error,,Total number of ReadSymLink procedure requests. It is the total number of read symlink success and read symlink error requests.,admin,delta,10,none
nfsv3,read_total,Error,,Total number Read of procedure requests. It is the total number of read success and read error requests.,admin,delta,10,none
nfsv3,readdir_avg_latency,Saturation,readdir_total,Average latency of ReadDir procedure requests. The counter keeps track of the average response time of ReadDir requests.,admin,average,10,microsec
nfsv3,readdir_error,Error,,Number of erroneous ReadDir procedure requests. The ReadDir retrieves a variable number of entries from a directory and returns the name of file identifier for each.,admin,delta,10,none
nfsv3,readdir_postop_error,Error,,Number of failed Postop ReadDir procedures. Postop ReadDir errors are failures in the response of the request.,admin,delta,10,none
nfsv3,readdir_total,Error,,Total number ReadDir of procedure requests. It is the total number of ReadDir success and ReadDir error requests.,admin,delta,10,none
nfsv3,readdirplus_avg_latency,Saturation,readdirplus_total,Average latency of ReadDirPlus procedure requests. The counter keeps track of the average response time of ReadDirPlus requests.,admin,average,10,microsec
nfsv3,readdirplus_error,Error,,Number of erroneous ReadDirPlus procedure requests. The ReadDirPlus retrieves a variable number of entries from a file systesm directory and returns complete information about each.,admin,delta,10,none
nfsv3,readdirplus_postop_error,Error,,Number of failed Postop ReadDirPlus procedures. Postop ReadDirPlus errors are failures in the response of the request.,admin,delta,10,none
nfsv3,readdirplus_total,Error,,Total number ReadDirPlus of procedure requests. It is the total number of ReadDirPlus success and ReadDirPlus error requests.,admin,delta,10,none
nfsv3,remove_avg_latency,Saturation,remove_total,Average latency of Remove procedure requests. The counter keeps track of the average response time of Remove requests.,admin,average,10,microsec
nfsv3,remove_error,Error,,Number of erroneous Remove procedure requests. The Remove procedure deletes an entry from a directory.,admin,delta,10,none
nfsv3,remove_total,Error,,Total number Remove of procedure requests. It is the total number of Remove success and Remove error requests.,admin,delta,10,none
nfsv3,rename_avg_latency,Saturation,rename_total,Average latency of Rename procedure requests. The counter keeps track of the average response time of Rename requests.,admin,average,10,microsec
nfsv3,rename_error,Error,,Number of erroneous Rename procedure requests. The Rename procedure renames the file.,admin,delta,10,none
nfsv3,rename_total,Error,,Total number Rename of procedure requests. It is the total number of Rename success and Rename error requests.,admin,delta,10,none
nfsv3,rmdir_avg_latency,Saturation,rmdir_total,Average latency of RmDir procedure requests. The counter keeps track of the average response time of RmDir requests.,admin,average,10,microsec
nfsv3,rmdir_error,Error,,Number of erroneous RmDir procedure requests. The RmDir procedure deletes a subdirectory from a directory.,admin,delta,10,none
nfsv3,rmdir_total,Error,,Total number RmDir of procedure requests. It is the total number of RmDir success and RmDir error requests.,admin,delta,10,none
nfsv3,setattr_avg_latency,Saturation,setattr_total,Average latency of SetAttr procedure requests. The counter keeps track of the average response time of SetAttr requests.,admin,average,10,microsec
nfsv3,setattr_error,Error,,Number of erroneous SetAttr procedure requests. The SetAttr procedure changes one or more of the attributes of a file system object on the server.,admin,delta,10,none
nfsv3,setattr_total,Error,,Total number of Setattr procedure requests. It is the total number of Setattr success and setattr error requests.,admin,delta,10,none
nfsv3,symlink_avg_latency,Saturation,symlink_total,Average latency of SymLink procedure requests. The counter keeps track of the average response time of SymLink requests.,admin,average,10,microsec
nfsv3,symlink_error,Error,,Number of erroneous SymLink procedure requests. The SymLink procedure creates a symbolic link. A symbolic link is a file system object that points to another file system object.,admin,delta,10,none
nfsv3,write_avg_latency,Saturation,write_total,Average latency of Write procedure requests. The counter keeps track of the average response time of Write requests.,admin,average,10,microsec
nfsv3,write_error,Error,,Number of erroneous Write procedure requests. The Write procedure writes data to a file.,admin,delta,10,none
nfsv3,write_total,Error,,Total number of Write procedure requests. It is the total numer of write success and write error requests.,admin,delta,10,none
nfsv3:constituent,access_avg_latency,Saturation,access_total,Average latency of Access procedure requests. The counter keeps track of the average response time of Access requests.,admin,average,10,microsec
nfsv3:constituent,access_error,Error,,Number of erroneous Access procedure requests. The Access procedure determines the access rights that a user has with respect to a file system object.,admin,delta,10,none
nfsv3:constituent,access_total,Error,,Total number of Access procedure requests. It is the total number of access success and access error requests.,admin,delta,10,none
nfsv3:constituent,commit_avg_latency,Saturation,commit_total,Average latency of Commit procedure requests. The counter keeps track of the average response time of Commit requests.,admin,average,10,microsec
nfsv3:constituent,commit_error,Error,,Number of erroneous Commit procedure requests. The Commit procedure forces or flushes data to stable storage that was previously written with a Write procedure call with stable field set to UNSTABLE.,admin,delta,10,none
nfsv3:constituent,commit_total,Error,,Total number of Commit procedure requests. It is the total number of Commit success and Commit error requests.,admin,delta,10,none
nfsv3:constituent,create_avg_latency,Saturation,create_total,Average latency of Create procedure requests. The counter keeps track of the average response time of Create requests.,admin,average,10,microsec
nfsv3:constituent,create_error,Error,,Number of erroneous Create procedure requests. The Create procedure creates a regular file.,admin,delta,10,none
nfsv3:constituent,create_total,Error,,Total number Create of procedure requests. It is the total number of create success and create error requests.,admin,delta,10,none
nfsv3:constituent,fsinfo_avg_latency,Saturation,fsinfo_total,Average latency of FSInfo procedure requests. The counter keeps track of the average response time of FSInfo requests.,admin,average,10,microsec
nfsv3:constituent,fsinfo_error,Error,,Number of erroneous FsInfo procedure requests. The FsInfo procedure retrieves nonvolatile file system state information and provides general information about the NFS version 3 protocol server implementation,admin,delta,10,none
nfsv3:constituent,fsinfo_total,Error,,Total number FSInfo of procedure requests. It is the total number of FSInfo success and FSInfo error requests.,admin,delta,10,none
nfsv3:constituent,fsstat_avg_latency,Saturation,fsstat_total,Average latency of FSStat procedure requests. The counter keeps track of the average response time of FSStat requests.,admin,average,10,microsec
nfsv3:constituent,fsstat_error,Error,,Number of erroneous FsStat procedure requests. The FsStat procedure retrieves volatile file system state information.,admin,delta,10,none
nfsv3:constituent,fsstat_total,Error,,Total number FSStat of procedure requests. It is the total number of FSStat success and FSStat error requests.,admin,delta,10,none
nfsv3:constituent,getattr_avg_latency,Saturation,getattr_total,Average latency of GetAttr procedure requests. This counter keeps track of the average response time of GetAttr requests.,admin,average,10,microsec
nfsv3:constituent,getattr_error,Error,,Number of erroneous GetAttr procedure requests. The GetAttr procedure retrieves the attributes for a specified file system object.,admin,delta,10,none
nfsv3:constituent,getattr_total,Error,,Total number of Getattr procedure requests. It is the total number of getattr success and getattr error requests.,admin,delta,10,none
nfsv3:constituent,link_avg_latency,Saturation,link_total,Average latency of Link procedure requests. The counter keeps track of the average response time of Link requests.,admin,average,10,microsec
nfsv3:constituent,link_error,Error,,Number of erroneous Link procedure requests. The Link procedure creates a hard link. A hard link is a directory entry that associates a name with a file on a file system.,admin,delta,10,none
nfsv3:constituent,link_total,Error,,Total number Link of procedure requests. It is the total number of Link success and Link error requests.,admin,delta,10,none
nfsv3:constituent,lookup_avg_latency,Saturation,lookup_total,Average latency of LookUp procedure requests. This shows the average time it takes for the LookUp operation to reply to the request.,admin,average,10,microsec
nfsv3:constituent,lookup_error,Error,,Number of erroneous LookUp procedure requests. The LookUp procedure searches a directory for a specific name and returns the file handle for the corresponding file system object.,admin,delta,10,none
nfsv3:constituent,lookup_total,Error,,Total number of Lookup procedure requests. It is the total number of lookup success and lookup error requests.,admin,delta,10,none
nfsv3:constituent,mkdir_avg_latency,Saturation,mkdir_total,Average latency of MkDir procedure requests. The counter keeps track of the average response time of MkDir requests.,admin,average,10,microsec
nfsv3:constituent,mkdir_error,Error,,Number of erroneous MkDir procedure requests. The MkDir procedure creates a new subdirectory.,admin,delta,10,none
nfsv3:constituent,mkdir_total,Error,,Total number MkDir of procedure requests. It is the total number of MkDir success and MkDir error requests.,admin,delta,10,none
nfsv3:constituent,mknod_avg_latency,Saturation,mknod_total,Average latency of MkNod procedure requests. The counter keeps track of the average response time of MkNod requests.,admin,average,10,microsec
nfsv3:constituent,mknod_error,Error,,Number of erroneous MkNod procedure requests. The MkNod procedure creates a special file that can be device files or named pipes.,admin,delta,10,none
nfsv3:constituent,mknod_total,Error,,Total number MkNod of procedure requests. It is the total number of MkNod success and MkNod error requests.,admin,delta,10,none
nfsv3:constituent,nfsv3_ops,Utilization,,Total number of NFSv3 procedure requests per second.,admin,rate,10,per_sec
nfsv3:constituent,nfsv3_read_ops,Utilization,,Total observed NFSv3 read operations per second.,admin,rate,10,per_sec
nfsv3:constituent,nfsv3_write_ops,Utilization,,Total observed NFSv3 write operations per second.,admin,rate,10,per_sec
nfsv3:constituent,null_avg_latency,Saturation,null_total,Average latency of Null procedure requests.,admin,average,10,microsec
nfsv3:constituent,null_error,Error,,Number of erroneous Null procedure requests. A null procedure does nothing. It is used for testing and timing.,admin,delta,10,none
nfsv3:constituent,null_total,Error,,Total number of Null procedure requests. It is the total of null success and null error requests.,admin,delta,10,none
nfsv3:constituent,pathconf_avg_latency,Saturation,pathconf_total,Average latency of PathConf procedure requests. The counter keeps track of the average response time of PathConf requests.,admin,average,10,microsec
nfsv3:constituent,pathconf_error,Error,,Number of erroneous PathConf procedure requests. The PathConf retrieves the pathconf information for a file or directory.,admin,delta,10,none
nfsv3:constituent,pathconf_total,Error,,Total number PathConf of procedure requests. It is the total number of PathConf success and PathConf error requests.,admin,delta,10,none
nfsv3:constituent,raidprop_error,Error,,Number of times RAID errors encountered in NFSv3 path.,admin,delta,10,none
nfsv3:constituent,read_avg_latency,Saturation,read_total,Average latency of Read procedure requests. The counter keeps track of the average response time of Read requests.,admin,average,10,microsec
nfsv3:constituent,read_error,Error,,Number of erroneous Read procedure requests. The Read procesure reads data from a file.,admin,delta,10,none
nfsv3:constituent,read_symlink_avg_latency,Saturation,read_symlink_total,Average latency of ReadSymLink procedure requests. The counter keeps track of the average response time of ReadSymLink requests.,admin,average,10,microsec
nfsv3:constituent,read_symlink_error,Error,,Number of erroneous ReadSymlink procedure requests. The ReadSymLink procedure reads the data associated with a symbolic link. A symbolic link is a file system object that points to another file system object.,admin,delta,10,none
nfsv3:constituent,read_symlink_total,Error,,Total number of ReadSymLink procedure requests. It is the total number of read symlink success and read symlink error requests.,admin,delta,10,none
nfsv3:constituent,read_total,Error,,Total number Read of procedure requests. It is the total number of read success and read error requests.,admin,delta,10,none
nfsv3:constituent,readdir_avg_latency,Saturation,readdir_total,Average latency of ReadDir procedure requests. The counter keeps track of the average response time of ReadDir requests.,admin,average,10,microsec
nfsv3:constituent,readdir_error,Error,,Number of erroneous ReadDir procedure requests. The ReadDir retrieves a variable number of entries from a directory and returns the name of file identifier for each.,admin,delta,10,none
nfsv3:constituent,readdir_postop_error,Error,,Number of failed Postop ReadDir procedures. Postop ReadDir errors are failures in the response of the request.,admin,delta,10,none
nfsv3:constituent,readdir_total,Error,,Total number ReadDir of procedure requests. It is the total number of ReadDir success and ReadDir error requests.,admin,delta,10,none
nfsv3:constituent,readdirplus_avg_latency,Saturation,readdirplus_total,Average latency of ReadDirPlus procedure requests. The counter keeps track of the average response time of ReadDirPlus requests.,admin,average,10,microsec
nfsv3:constituent,readdirplus_error,Error,,Number of erroneous ReadDirPlus procedure requests. The ReadDirPlus retrieves a variable number of entries from a file systesm directory and returns complete information about each.,admin,delta,10,none
nfsv3:constituent,readdirplus_postop_error,Error,,Number of failed Postop ReadDirPlus procedures. Postop ReadDirPlus errors are failures in the response of the request.,admin,delta,10,none
nfsv3:constituent,readdirplus_total,Error,,Total number ReadDirPlus of procedure requests. It is the total number of ReadDirPlus success and ReadDirPlus error requests.,admin,delta,10,none
nfsv3:constituent,remove_avg_latency,Saturation,remove_total,Average latency of Remove procedure requests. The counter keeps track of the average response time of Remove requests.,admin,average,10,microsec
nfsv3:constituent,remove_error,Error,,Number of erroneous Remove procedure requests. The Remove procedure deletes an entry from a directory.,admin,delta,10,none
nfsv3:constituent,remove_total,Error,,Total number Remove of procedure requests. It is the total number of Remove success and Remove error requests.,admin,delta,10,none
nfsv3:constituent,rename_avg_latency,Saturation,rename_total,Average latency of Rename procedure requests. The counter keeps track of the average response time of Rename requests.,admin,average,10,microsec
nfsv3:constituent,rename_error,Error,,Number of erroneous Rename procedure requests. The Rename procedure renames the file.,admin,delta,10,none
nfsv3:constituent,rename_total,Error,,Total number Rename of procedure requests. It is the total number of Rename success and Rename error requests.,admin,delta,10,none
nfsv3:constituent,rmdir_avg_latency,Saturation,rmdir_total,Average latency of RmDir procedure requests. The counter keeps track of the average response time of RmDir requests.,admin,average,10,microsec
nfsv3:constituent,rmdir_error,Error,,Number of erroneous RmDir procedure requests. The RmDir procedure deletes a subdirectory from a directory.,admin,delta,10,none
nfsv3:constituent,rmdir_total,Error,,Total number RmDir of procedure requests. It is the total number of RmDir success and RmDir error requests.,admin,delta,10,none
nfsv3:constituent,setattr_avg_latency,Saturation,setattr_total,Average latency of SetAttr procedure requests. The counter keeps track of the average response time of SetAttr requests.,admin,average,10,microsec
nfsv3:constituent,setattr_error,Error,,Number of erroneous SetAttr procedure requests. The SetAttr procedure changes one or more of the attributes of a file system object on the server.,admin,delta,10,none
nfsv3:constituent,setattr_total,Error,,Total number of Setattr procedure requests. It is the total number of Setattr success and setattr error requests.,admin,delta,10,none
nfsv3:constituent,symlink_avg_latency,Saturation,symlink_total,Average latency of SymLink procedure requests. The counter keeps track of the average response time of SymLink requests.,admin,average,10,microsec
nfsv3:constituent,symlink_error,Error,,Number of erroneous SymLink procedure requests. The SymLink procedure creates a symbolic link. A symbolic link is a file system object that points to another file system object.,admin,delta,10,none
nfsv3:constituent,write_avg_latency,Saturation,write_total,Average latency of Write procedure requests. The counter keeps track of the average response time of Write requests.,admin,average,10,microsec
nfsv3:constituent,write_error,Error,,Number of erroneous Write procedure requests. The Write procedure writes data to a file.,admin,delta,10,none
nfsv3:constituent,write_total,Error,,Total number of Write procedure requests. It is the total numer of write success and write error requests.,admin,delta,10,none
nfsv3:cpu,access_avg_latency,Saturation,access_total,Average latency of Access procedure requests. The counter keeps track of the average response time of Access requests.,admin,average,10,microsec
